# 1:time	2:2-2	3:2-1	4:20	5:21	6:22	7:3-3	8:3-2	9:3-1	10:30	11:31	12:32	13:33	14:4-4	15:4-3	16:4-2	17:4-1	18:40	19:41	20:42	21:43	22:44	23:5-5	24:5-4	25:5-3	26:5-2	27:5-1	28:50	29:51	30:52	31:53	32:54	33:55	34:6-6	35:6-5	36:6-4	37:6-3	38:6-2	39:6-1	40:60	41:61	42:62	43:63	44:64	45:65	46:66	47:7-7	48:7-6	49:7-5	50:7-4	51:7-3	52:7-2	53:7-1	54:70	55:71	56:72	57:73	58:74	59:75	60:76	61:77	62:8-8	63:8-7	64:8-6	65:8-5	66:8-4	67:8-3	68:8-2	69:8-1	70:80	71:81	72:82	73:83	74:84	75:85	76:86	77:87	78:88	
0.125	-9.26790796800793e-15	-9.27075004814693e-15	-7.86866843529608e-22	-9.27072560394156e-15	9.2679129897151e-15	2.07703873864655e-19	-3.24107896771593e-18	1.48080025182179e-19	-7.371303925796e-21	-1.74692830614469e-19	-3.25001363127377e-18	-1.89522499063668e-19	8.2872108586868e-18	6.29707062968525e-18	2.76858222720404e-18	6.94157288140043e-18	-5.42501427050313e-22	6.91339011171683e-18	-2.76847985356663e-18	6.24972935046566e-18	-8.28879945864174e-18	6.98940387155612e-21	-1.1415734414586e-17	2.35130575985842e-17	-3.01331772651083e-18	-2.59455910302839e-17	-2.29307004576944e-19	2.59581153959563e-17	-3.00517809116808e-18	-2.35064766594555e-17	-1.1418531622068e-17	-3.90716093752649e-20	2.87190600138235e-17	3.53609501578315e-19	-2.91776177052422e-17	2.07883497702361e-17	-2.60275363913889e-17	1.42351706204555e-17	1.08561520303957e-21	1.42457806318272e-17	2.60275076009916e-17	2.08043821741731e-17	2.91882779051652e-17	3.87414572270461e-19	-2.87138895611542e-17	1.19190763160329e-17	-2.78608255123992e-17	-1.88014454906453e-19	-1.78487025366002e-17	2.48235753999456e-17	3.19539505971737e-17	1.99468863852799e-17	5.11643792474029e-19	-1.99467381985649e-17	3.19472932387817e-17	-2.48419847440832e-17	-1.78517389501722e-17	2.027402426855e-19	-2.78603451119647e-17	-1.18897003700665e-17	-7.13707796815898e-18	-2.25187633338287e-17	-1.10261305226526e-17	-1.43548028999429e-20	3.57825103061393e-18	-8.28149993756518e-19	-1.4913127549426e-17	-1.55505131985138e-17	-3.69285601260685e-21	-1.55712215247382e-17	1.49121500237784e-17	-8.26946178660741e-19	-3.58738773532021e-18	-3.32294972041639e-20	1.10255017519828e-17	-2.25472596789455e-17	7.1348310733043e-18	
0.375	1.14297893746622e-14	1.14320466514512e-14	-3.26693826059356e-20	1.14323172316188e-14	-1.14298794969458e-14	-1.38221447461035e-18	3.68842782288994e-18	3.77652494174111e-20	-4.55869203506437e-19	-2.41012472831428e-19	3.82673345536704e-18	1.34891277063245e-18	-8.61495324721184e-18	-9.90967413703405e-18	-3.31052333279193e-18	-8.2318688009539e-18	5.96090668239107e-20	-8.34762115610234e-18	3.24448937694228e-18	-9.96078793322044e-18	8.66159968618091e-18	1.95731755224876e-18	1.53945193287644e-17	-2.97036768601305e-17	1.98772398173063e-18	3.24987103047022e-17	8.25248690543576e-19	-3.21795114165008e-17	1.97536164854895e-18	2.99005209239527e-17	1.54055985401189e-17	-2.03464023828778e-18	-3.48063266991614e-17	7.09483592024207e-19	3.58252415374816e-17	-2.53574015643392e-17	3.16914922264601e-17	-1.84004936428004e-17	-1.07800630347508e-20	-1.82592041123296e-17	-3.16236647035459e-17	-2.53665260821846e-17	-3.58900880425486e-17	9.91881911940223e-19	3.46115321996598e-17	-1.59774729639283e-17	3.3957346765864e-17	8.07493533948563e-19	2.13057056735826e-17	-2.9572163305015e-17	-3.74225430962639e-17	-2.42601406985821e-17	-1.00551578301319e-18	2.39604183766657e-17	-3.7412608407449e-17	2.94088098699624e-17	2.13189439107873e-17	-1.03965019385502e-18	3.41014806511848e-17	1.60759215712964e-17	1.01592858019263e-17	2.71616417778841e-17	1.22203125101882e-17	3.10599328876721e-19	-3.72578781867526e-18	1.77593370310821e-18	1.87154158830535e-17	2.06156070322175e-17	1.16557085417719e-20	2.06739287879421e-17	-1.8736439675878e-17	1.78296373737576e-18	3.8929346668046e-18	1.18617955435475e-19	-1.2144726279768e-17	2.68562546799782e-17	-1.0146742350131e-17	
0.625	9.77110216525739e-15	9.8029565968976e-15	5.42454798103828e-19	9.81066749544943e-15	-9.77126567457155e-15	1.9550495985586e-17	3.66622725856947e-18	2.43767328797799e-17	5.46351878479611e-18	-2.05349025331825e-17	-3.30250189473909e-18	-1.93182063658408e-17	-1.87326902840234e-17	8.84685176452617e-18	5.52379562395633e-18	-2.46591658286778e-17	-1.01935761335939e-18	-1.29910689663106e-17	1.23961508437623e-18	2.96378689030887e-17	2.09176983298696e-17	-6.39556219872683e-19	3.98883196199164e-18	-1.95420445803011e-17	1.19256821802635e-17	8.50169189330678e-18	-1.04837304556058e-17	-1.17586935830929e-17	7.73560597608102e-18	1.16521042908314e-17	2.27722653424257e-18	-1.45267082219331e-17	-5.46666431801869e-17	4.34681047754506e-18	3.90432014658986e-17	-3.18529185202961e-17	1.61358243541651e-17	-9.26297093027747e-18	6.88719956959676e-19	-6.26662381700059e-18	-1.71039043791988e-17	-4.41891512437613e-17	-3.80262572891957e-17	4.87096540264165e-18	5.53267675974601e-17	8.75496201505858e-18	1.11036904309162e-17	-2.3385030882217e-19	2.72480332185213e-17	-2.63075095234295e-17	-4.78046799813532e-17	-1.00182045819563e-17	8.05954743200242e-18	4.30052279115056e-18	-3.64496108248449e-17	3.08023841523596e-17	2.70724870351219e-17	1.30684583658347e-18	1.08226925862602e-17	8.25315658593937e-18	1.99437008234654e-17	4.02583032800795e-17	8.69718692665549e-18	-5.5150146849754e-20	-3.64372044884001e-18	1.08004120455359e-17	3.12980787644724e-17	1.35550690605968e-17	-2.78164676041856e-19	9.6152560090917e-18	-3.59100613911098e-17	4.81788754607712e-18	3.71277773472247e-18	1.82235263771921e-18	-1.02310255730558e-17	2.54003997243971e-17	-2.14801632354407e-17	
0.875	4.36836297101745e-15	4.32132987690062e-15	-2.39861324855713e-17	4.3998113421921e-15	-3.96116095704885e-15	2.45691126017014e-16	1.0705763381807e-16	2.8275218717867e-16	-1.32335478077828e-16	-2.37012067262063e-16	-3.30450094668153e-16	-1.15251509444307e-16	2.11969986856992e-17	5.71644373634567e-17	7.54398356544165e-18	2.56457024862876e-16	-1.40352004770157e-17	-1.82550642479535e-17	-1.49267861099913e-16	-1.01343793169469e-17	1.39289687007604e-16	-7.35653675205329e-17	-5.18179352894979e-17	-1.84419171104036e-16	-9.89656475639962e-17	9.19474971838641e-18	1.69188946269622e-16	-1.62557694341345e-16	3.36413327303634e-16	7.79423823331979e-17	-2.84658323228813e-16	-2.78676642624058e-16	-1.61275254747521e-17	-2.07072187718995e-16	1.32623785049868e-16	-1.72131503037238e-16	-7.27525369536131e-17	6.63987574962547e-17	-1.32037319530369e-17	-4.37403301536514e-17	-1.20442888816003e-16	-3.36921986404995e-16	-6.41838346470469e-17	6.62214201497834e-17	-6.99195066786108e-17	-2.13341426150219e-16	-2.208220923223e-16	-3.29752704254667e-16	2.994512198966e-16	-1.10962148731996e-16	-3.24058078322867e-17	-2.40530525156281e-17	-2.15078287360872e-16	5.49353770768762e-17	-3.29622262146134e-16	1.09581314749873e-16	-1.18962366315797e-16	-1.16955182516936e-16	-2.0221858605167e-16	6.18414824710298e-17	-8.07881532905981e-18	-1.45192822662721e-16	-3.21189015090871e-16	-8.35146375662111e-17	-9.87442309316944e-17	-8.39828075946305e-17	1.25648398131783e-17	2.17478862930137e-16	-9.61851578437595e-17	1.28048742074872e-17	-1.13756352812263e-16	-1.8166821935447e-16	-3.16916086370238e-16	3.33205646107041e-16	1.85916821242953e-16	1.58459001309287e-16	4.16500800773145e-17	
1.125	2.73953873456441e-15	2.27056198173033e-15	-3.1196530183712e-17	2.69323824838128e-15	-3.01587345104411e-15	-3.3506261076583e-16	-5.86712229509721e-17	-4.06062026970423e-16	-3.24929073143473e-17	4.02731009741055e-16	3.92481962614024e-16	9.02507975588921e-18	-1.04913612184098e-16	-5.89984125130088e-17	4.85203236593775e-16	2.35720325634807e-16	-8.03284942698205e-17	-5.17010233212147e-17	-3.23982378896251e-16	2.42393220273074e-16	-9.49027371582475e-18	-3.68032857287972e-16	-1.01505583454911e-16	2.68485651533264e-17	1.26454843336324e-16	-7.58199371503109e-17	-7.96051737711337e-17	-4.19105353053326e-18	1.21454537715572e-16	-3.5409274165759e-17	2.00605889133517e-16	4.96283923438324e-16	9.26532004399318e-17	-1.52330117762975e-16	-1.24883201080839e-16	1.6199326215438e-16	-2.21632847032709e-16	-2.50680966977611e-16	-9.20502089186325e-17	-5.70045013683799e-17	1.08053587256261e-17	6.41461871556964e-17	-1.14094676841044e-16	-2.98142364476229e-16	3.50267265387659e-16	3.58382389736207e-16	1.14215706815344e-17	4.36998841380026e-16	-1.37120910692801e-16	1.42381880933607e-16	8.28086021258011e-18	1.60443960819927e-16	2.59448141491811e-17	1.27345108572009e-16	-1.9095285679444e-16	-5.33564655889914e-17	1.2711721724616e-16	-5.44270532691562e-18	-1.72350123792831e-16	1.32014559100384e-16	-4.1689213634937e-16	7.75681299160042e-18	1.78164352069142e-16	8.39520994911928e-18	3.4863714044058e-17	-1.21070878211657e-16	1.02176737724592e-16	-1.59167341299725e-16	2.20703705467372e-17	-1.4674877324811e-16	3.35673848786477e-16	2.34351226638465e-16	4.76585440314332e-17	2.86797648913923e-16	-1.08055331650745e-16	-3.75677219909757e-16	1.16632354546828e-16	
1.375	9.9463610043904e-15	1.00691656716735e-14	-1.44324824227601e-15	1.01511086519034e-14	-1.00999643536263e-14	3.58861098179652e-16	-2.28175152879313e-15	-5.24336711086439e-16	4.20125065642544e-16	1.99493408071293e-15	-1.31417295679369e-16	6.28188161774806e-16	7.0171381215519e-16	2.61676083432508e-16	-3.28390228258769e-16	7.50290451374528e-16	2.69037535665194e-16	-1.12057965044932e-15	-8.57490401751826e-16	-2.88333413410247e-16	3.14532321846846e-16	-1.5989347361236e-15	-3.38979493669176e-17	-1.39839779787424e-15	5.96788251404914e-16	-1.02653981341918e-15	-7.59775414845456e-16	-9.72108656795732e-16	-1.58648507774177e-16	5.55329607737383e-16	1.12093169663095e-15	-1.95159265570042e-15	-8.76421598468293e-16	-1.53152782213499e-15	-1.18391525587103e-16	-9.39124254309965e-16	-2.99810465798665e-16	-8.02084835440776e-16	-9.53825566221106e-17	-2.96120366300567e-16	-2.23041636582029e-16	2.2359227047618e-15	-8.07518112975381e-16	4.78688170551272e-16	5.05771108765474e-16	1.12179366051939e-15	4.26963529605956e-16	1.55537766783771e-15	5.15470179713323e-16	-4.83705062522156e-16	-8.41697805552318e-16	1.16815604486535e-15	3.53414897928615e-16	3.79367584217209e-16	-8.19234832368551e-16	-5.38281281719951e-16	5.05052322891323e-16	3.55957239372212e-16	-7.55307346590295e-16	-8.24931546412125e-16	-2.38508234646422e-16	1.49524655078223e-18	4.56987118433111e-16	5.78815284707697e-16	-4.92165526056198e-16	-1.2684437838159e-15	3.38024937321968e-16	2.4837226165784e-16	7.18011956728082e-16	3.2776888661097e-16	-3.74642603132817e-17	-5.58850476920495e-16	2.96142925624987e-16	-2.19307982749287e-15	8.92751192934729e-16	2.02332590498665e-16	1.72617647157428e-15	
1.625	9.5912783458024e-15	9.87491679073092e-15	5.26822157916004e-16	8.59759881091755e-15	-9.88792721918984e-15	2.07170719422676e-15	2.10517835259049e-16	2.70360773980587e-15	1.73438424263322e-16	-5.33469025737416e-16	-2.57324061495624e-15	-2.51791652649971e-16	-2.51801394127609e-15	-5.12039521254046e-16	-1.16317810819446e-15	-9.39759398987816e-16	4.84092515902622e-15	1.96978763679963e-15	-1.25068951998317e-15	-2.38130241276213e-15	-3.44680200172535e-15	2.26463459577478e-15	3.67573098303341e-16	1.57964495318191e-16	-4.13817961911572e-15	-8.22627870836163e-17	2.76777240841604e-15	-1.52123689850155e-15	-4.92882360032027e-16	-2.15910363055064e-15	-1.14757373088157e-15	-3.08359131660007e-16	9.41358899299476e-16	-1.99253499639559e-16	-1.26509193342174e-15	8.4275045107402e-16	-2.01375431913512e-15	4.33466297580577e-15	-6.90951808767531e-16	2.16191622609561e-15	6.78730354190243e-16	-3.45395222634148e-15	-2.04679250098993e-15	-1.34277753623308e-16	7.35315619785289e-16	-3.9323759179583e-16	-1.64614807293212e-15	-1.05551500649012e-15	-6.16085861825192e-16	-1.20350241229236e-15	3.27267829977656e-15	-2.24432558517053e-15	-9.58162801430081e-16	-3.22600957092384e-16	-3.07883719451683e-16	-4.00422587389498e-16	-1.20139252582109e-15	-1.83080629140581e-15	-3.93120060780872e-15	-2.79331214394313e-15	2.68425496117964e-15	1.09607191816209e-15	2.91341823700504e-15	2.2031783115874e-15	9.90086019385476e-16	2.62169291035047e-15	5.53605365958042e-16	9.43102542003406e-16	-1.6582688835031e-15	-1.09867351883402e-15	1.64543986798767e-15	8.89214246224594e-16	-1.79610184941901e-17	1.82531974674383e-15	1.58002391709185e-15	1.96992556152046e-15	-2.68144375518789e-15	
1.875	5.81202570405572e-15	5.26328599153281e-15	3.37168600686612e-15	3.63523127783269e-15	-4.72210567190556e-15	-3.79559138283064e-15	-2.7229438431064e-16	3.22499856486893e-15	-1.6799931813661e-15	2.28240181852643e-15	9.4889135612923e-15	2.9678497172266e-16	2.42570314246616e-17	3.14973157088075e-15	9.51396377155812e-17	8.44339984648323e-16	-4.90189092348979e-15	-2.21590496894927e-15	-1.81847888601818e-15	7.90117141979086e-15	3.78958434355088e-15	5.16273128645442e-15	-2.20249620627297e-15	2.44686008529178e-15	2.34340037491375e-15	-3.92018636152981e-15	-2.2688921956344e-15	1.46734639333764e-15	3.05923451177556e-15	-2.41268100395742e-15	1.87337316330424e-15	2.68622261839525e-15	-3.24576890854817e-15	-5.20579513288498e-16	2.16319233582194e-15	1.90211454079898e-15	-1.84304142897287e-15	-7.38683556016822e-15	-4.51679622200878e-15	-6.74716041760412e-15	1.80391347419938e-15	1.20020513870255e-15	2.3712895403053e-15	-5.73831419149038e-15	-3.7279040728321e-16	4.19687418322862e-16	-1.75032724809407e-16	3.84018889351874e-15	5.32930832374359e-16	1.13939042832281e-15	2.63175543566666e-16	-1.38923995694278e-15	1.60586366524032e-15	1.09703569593135e-15	5.0355678954236e-15	-1.33325053306306e-15	7.80032129718326e-17	-3.41881763993431e-15	-2.76371065163587e-15	-2.59420648863373e-16	-2.69455096792123e-15	1.87841079174583e-15	6.84927003145953e-16	-5.42163962779448e-16	-1.47106390572585e-15	-3.42427937775326e-15	9.47431902088477e-16	5.15552667050669e-15	2.83050492272853e-15	-1.14620164442657e-15	-3.98425923569755e-15	-5.02075912387419e-17	-4.12739714839821e-15	-2.38295212915749e-15	2.37839420006258e-15	-1.7242920650071e-16	1.38624022739682e-15	
2.125	5.21456161688125e-16	5.40320656926816e-15	-1.01982231528486e-17	4.93996217327059e-15	-3.30914347536655e-15	6.27888423990138e-15	2.95677565185353e-15	5.50352025866446e-16	4.04562019047703e-15	-8.47020253883663e-16	-3.01482215249167e-15	-2.31119473593434e-15	2.62404931531406e-15	3.06225605543302e-15	-3.1618192957339e-16	2.20455259555329e-15	-5.61457334505454e-17	-2.51042205158016e-15	2.73407804195323e-15	-7.2521597244302e-16	-4.0097152233102e-15	4.01687096853635e-15	1.25309248112179e-15	-4.88046134910115e-15	-2.72270527521902e-16	-1.90684489700637e-15	-4.18495445417644e-15	3.1540874602376e-15	-1.12636751836554e-15	2.39695492237165e-15	-2.35545173555185e-15	2.77133933772156e-15	7.30678621403148e-15	1.4256779248485e-15	3.01026505120951e-15	2.79483043892315e-16	5.22843254373772e-15	2.0244653631003e-16	5.7616085784145e-15	2.10672886076161e-16	2.02521918548052e-16	-1.04838741859112e-15	5.49559431735121e-15	7.02123641562824e-15	-8.64922881090172e-15	-7.38682628344187e-15	-5.70445755694814e-16	-5.29870300783554e-15	1.5331701006786e-16	-3.44266575695273e-15	1.53437508524301e-15	-2.79173542148106e-15	-2.23051136041721e-15	-6.78119315006695e-15	-6.578779039437e-16	-4.35686432030317e-15	5.27428736085018e-15	2.66360254774136e-16	5.74132971160364e-15	-1.02192198629762e-15	-1.27017475103037e-15	-9.08630974501761e-15	-6.20395079429902e-15	-2.86216778051345e-15	2.38897289522987e-16	2.29136967077309e-15	-5.96631371871692e-15	-5.02152581585401e-15	-2.93185737939793e-15	2.86552197709935e-15	3.53696619946308e-15	1.5627265530175e-15	4.89324212782869e-15	6.70443674246607e-15	-8.14808669983262e-15	-3.86172753821655e-15	-1.78385840587741e-17	
2.375	2.96838337923732e-15	1.46817158171253e-15	-3.09119021471926e-15	1.00080987928638e-14	-4.84799352541804e-15	1.42502011382489e-15	8.58392513583782e-16	1.74693567035173e-16	-1.88769781302605e-15	-1.1124865992727e-15	-2.84946027477e-15	4.62552733439562e-15	3.6622757746612e-15	-4.06765847659892e-16	5.68484571470378e-15	6.22644881866717e-16	3.30682085206845e-15	-1.85433158430281e-15	2.98248757107542e-15	-5.08734991351702e-15	1.00653559609968e-15	-1.68366845645656e-15	8.58438412528748e-15	6.10717581225643e-15	-1.14705120699966e-16	7.663723543942e-15	-3.78543762361898e-15	1.21262308397251e-15	-8.71228351729115e-15	5.31760659803769e-15	4.88969123994732e-15	2.30131949511899e-15	5.7936570922334e-15	-6.4153417174981e-16	-1.67559745641436e-15	-4.75746713057846e-15	2.94062135271536e-15	1.20609461369551e-14	-1.95061995100327e-16	8.51173319075499e-15	-4.47870755032985e-15	3.98685532090096e-15	-6.90649830661207e-15	3.27743362356725e-15	2.76635320741407e-15	-7.8885963137292e-16	-9.45849982700069e-15	-9.62892998732256e-15	-7.33628347534604e-15	1.28803479401416e-16	-1.02881872100209e-14	-2.34254530283006e-16	2.65709341990843e-15	-5.83624593743097e-15	4.03223232972019e-15	-6.75971664771583e-15	1.59005534499168e-15	6.48124712916559e-15	4.2020045023123e-15	4.15776497080503e-15	-7.602297511898e-15	2.99284872583914e-15	6.18393394165499e-15	7.7187858456436e-15	-5.55580354648306e-15	4.76838780542259e-15	3.1496796168537e-15	-3.53806276739055e-15	2.17676776597388e-15	4.58601425568996e-16	2.16760315229262e-15	-6.22065438634294e-15	2.49193101729536e-15	-2.08232147999397e-15	4.10550891466731e-15	3.62926658869824e-15	5.91403037786451e-15	
