# 1:time	2:2-2	3:2-1	4:20	5:21	6:22	7:3-3	8:3-2	9:3-1	10:30	11:31	12:32	13:33	14:4-4	15:4-3	16:4-2	17:4-1	18:40	19:41	20:42	21:43	22:44	23:5-5	24:5-4	25:5-3	26:5-2	27:5-1	28:50	29:51	30:52	31:53	32:54	33:55	34:6-6	35:6-5	36:6-4	37:6-3	38:6-2	39:6-1	40:60	41:61	42:62	43:63	44:64	45:65	46:66	47:7-7	48:7-6	49:7-5	50:7-4	51:7-3	52:7-2	53:7-1	54:70	55:71	56:72	57:73	58:74	59:75	60:76	61:77	62:8-8	63:8-7	64:8-6	65:8-5	66:8-4	67:8-3	68:8-2	69:8-1	70:80	71:81	72:82	73:83	74:84	75:85	76:86	77:87	78:88	
8.67944	1.70383401419895e-13	-1.60050165167758e-13	7.55787719159668e-13	9.83948790357835e-15	3.57401574527773e-15	-1.53395366458236e-13	2.96264895896173e-14	-1.24211076230845e-15	-2.12904264537802e-13	7.64970869116529e-14	3.66860628737295e-14	-1.20064421750779e-13	2.96816919398318e-13	1.47825399856861e-13	-1.16799244631361e-14	1.11915498774985e-13	-4.49271072834949e-13	7.40115641655389e-14	3.99420153239485e-14	4.34518183285576e-14	4.0469595094118e-13	1.09292456835055e-13	3.88608274301131e-13	4.35216779180365e-14	-1.1139088625494e-13	1.60293266094699e-13	9.12730219526515e-14	-1.08045388179708e-13	1.14043469987146e-13	-2.69132184786871e-14	-5.17235010017845e-13	-1.16176884444119e-13	6.89177260795792e-14	3.17582305711685e-14	-3.52340628836852e-14	-7.62375888872765e-14	-2.4234345172535e-14	7.16044506276325e-14	2.42471391115078e-13	7.07004834965191e-14	-2.89521181838096e-14	-2.79482355071751e-14	-6.05719449616078e-15	-6.27572643756083e-14	7.77637727817744e-14	-6.05749437960957e-15	-3.42831223033065e-14	1.74305797132682e-14	1.8982759128285e-14	5.29502191914808e-14	-5.24055908457043e-14	-1.6909375556662e-13	-5.03390194535514e-14	1.60258805744236e-13	-4.49843387109948e-14	-6.26208749285827e-15	-4.00146151546135e-14	-6.95364076814689e-14	1.13083984226376e-14	-2.85500874627656e-15	-1.02567229655721e-13	-8.86678426973325e-14	-5.37536497830391e-14	-5.60685780297622e-14	-7.79671856590669e-14	-1.44296743045242e-13	3.30877760334759e-14	2.06556672772342e-14	-4.92427160415827e-14	1.36460961546393e-13	-3.53677758318561e-14	2.89861608153564e-15	6.63776533083555e-14	-4.27302790182364e-14	2.17498831147546e-14	-1.68988291119278e-14	8.80445376144794e-15	
9.01008	-1.31289976494644e-13	1.32349022540595e-14	1.54638404082043e-12	-5.26348166709759e-14	3.91001382328534e-14	1.07091258389476e-13	2.12289408033256e-14	-1.05243585447298e-14	2.19389213746322e-13	-3.09252773452431e-14	-5.67583819217374e-14	1.31705625871336e-13	4.57939990252324e-13	-1.07478351644748e-13	8.52640830948465e-14	-9.21502198843382e-14	-4.639018179762e-13	-6.38043685499556e-14	-8.13262196343341e-14	-1.01717596910277e-13	3.83673250243906e-13	-1.22655419094663e-13	4.85422246788696e-13	5.11129044873894e-14	1.07171135727653e-13	-2.24378047003829e-13	-1.23123326984489e-13	3.91264523704235e-14	-7.75286169139765e-14	4.40923785049706e-14	-3.85979009089106e-13	1.40213669930066e-13	-3.8390200651531e-15	4.50724429212556e-15	8.74331956355858e-14	1.59134094032479e-13	6.12969292473421e-15	-1.13607526092213e-13	3.21558187635667e-13	2.60447990029275e-14	-3.72557335549694e-14	-5.97975592953356e-14	2.10861080429107e-13	6.51012202035427e-14	-4.38441275961103e-15	-7.00630509150366e-14	6.01245503387679e-14	2.19883898790397e-14	-9.9986678190609e-14	-6.7062824733349e-14	1.75853012522945e-13	1.26017278906619e-13	1.09695087441166e-13	-9.77050693530378e-14	-1.94187875721876e-14	-4.82734868628931e-14	1.35940698880094e-13	2.11529804009136e-13	-1.68523307470812e-14	-3.91574869346977e-14	1.68156939713084e-13	5.57229776433542e-14	8.85742329917758e-14	-2.84157483806492e-14	-7.66039279071337e-14	4.89366990904981e-14	-7.2522367454681e-14	-5.70009807112121e-14	-5.17573009278764e-14	-5.51716019640585e-14	9.6025632719115e-14	-2.71823997739734e-14	-2.15643853279056e-13	-1.51209009445012e-14	4.44489725202042e-15	-7.44808631693542e-14	9.03147586256908e-14	
9.34073	9.15073184644232e-14	-2.21564083802909e-15	2.88385162771534e-12	1.36061663051402e-13	-6.67470652360213e-14	-6.22241488393986e-14	6.63994902089752e-15	1.27420002759868e-13	-1.28593096617232e-13	7.99025422850533e-15	4.19865576466873e-14	-7.390561441455e-14	8.64675351269591e-13	6.60607519066106e-14	-7.12297928065618e-14	9.44439956320154e-14	-1.10966281871094e-12	3.02139602479948e-14	8.87626891490233e-14	7.76872103959846e-14	7.95729524224911e-13	1.23498533664167e-13	7.66763826396291e-13	-7.55175865884528e-14	-5.59900764339429e-14	1.5678846715341e-13	9.59935775818809e-14	-1.66581865727232e-15	2.60104324067345e-14	-5.72275654146311e-14	-8.72240148542577e-13	-1.03635860323767e-13	-3.56654881386663e-15	-3.25394639321457e-14	2.29841937682512e-13	-1.59600364870704e-13	1.34232353478452e-14	5.78462394300802e-14	7.77407261150201e-13	-6.55201427021098e-14	2.1979222604842e-14	1.24581548424856e-13	3.42977261176107e-14	-6.43352203679204e-14	8.2728790555321e-15	8.54794522864144e-14	4.42557889383306e-15	-1.59104761204014e-14	-1.41141798179793e-13	5.91910748042583e-14	-1.11602417547938e-13	-1.30218087031524e-13	-7.35809446164098e-14	2.49811216973776e-14	4.59474506337133e-14	4.89319873628148e-14	1.69534143291594e-13	-2.77238637267599e-13	-4.16362143337202e-14	6.31581906494973e-14	-5.36308970578147e-14	-1.49788885306137e-15	-1.00554068783583e-13	1.45584802311925e-13	-9.80183646086936e-14	-5.41761718560303e-14	4.88198633406268e-14	6.32528487908194e-14	1.47698056391363e-13	3.57163260600845e-14	-1.00113022857549e-13	4.62919337111564e-14	1.2777994982972e-13	1.04287160083455e-13	1.72391670193484e-14	6.60025682912591e-14	4.0070273687981e-14	
9.67137	-8.12940514309156e-14	3.14511135837837e-14	2.58744271854597e-12	-1.64108562858899e-13	7.03797497050694e-14	2.89060178689526e-14	6.54887336885647e-15	-1.74664876914835e-13	7.2947607265439e-14	8.38444019989871e-14	4.99384168282353e-14	4.41815065109306e-14	7.50635549356279e-13	-1.63200204638667e-13	-6.64661735405725e-15	-8.90142656266369e-14	-9.69399061599946e-13	-6.589796243569e-14	-4.53256638770371e-14	-5.40150857316105e-14	9.27468634632418e-13	-1.61626878080282e-13	9.2612639593294e-13	-1.46515769325922e-14	9.01015695905673e-14	-1.19330806945137e-13	-4.59565126397443e-14	-3.01050828357303e-14	-4.48606670764971e-15	1.33620834185894e-14	-7.57191125235332e-13	1.15950354578343e-13	-7.33334678658455e-14	6.40858710797063e-14	2.03459295538204e-13	8.71578369396952e-14	7.64569804600922e-14	-7.21354684475168e-14	7.54773470124114e-13	5.17149213294111e-14	-5.09252773831629e-15	-5.21564910134686e-14	2.83970258005875e-13	9.23199997139247e-15	-5.62714170602334e-14	-6.43603892524951e-15	-1.21058477983805e-13	2.83732983392394e-14	-1.45985318319371e-13	-1.55983262025444e-14	2.18335647851973e-14	1.07642472335387e-13	-2.17592303087103e-14	3.52532673004609e-14	-1.18019915602037e-13	1.73977286901547e-14	1.71975671652627e-13	2.73733629197226e-13	1.19472657978158e-13	-6.03436216885034e-14	6.39352823254779e-14	-3.25396379156708e-15	6.76203470623343e-14	-1.17365373492651e-13	-2.46949292707716e-14	1.72128374016283e-13	-1.26757195755097e-14	-4.57478640817041e-14	-3.114045555809e-14	-6.22041302006554e-14	5.21468573448564e-14	-9.53961848486275e-14	-2.2295528215266e-13	-1.49412949703755e-13	-8.3830283965028e-14	-2.91178826640777e-14	1.08518224427502e-14	
10.002	-3.10166525860657e-14	-6.38204296987487e-14	-1.33554256969185e-12	7.09789755054746e-14	-2.73077853465785e-14	-1.16683975182957e-14	-4.6276371607544e-14	1.57822327794894e-13	-9.17563180457916e-15	-1.25065599472286e-13	-6.11488986085929e-14	-4.0365313361741e-14	-2.77928959056482e-13	2.281803864891e-13	1.37541173942951e-13	7.82288339006841e-14	5.96877114558362e-13	1.29784567533926e-13	4.5125490610294e-14	4.60053491272737e-14	-4.4023352052137e-13	1.48768318659383e-13	-3.0971508490336e-13	-9.22606397028789e-15	-1.34720854432141e-13	8.2689493280782e-14	4.20266058837106e-14	4.333774599601e-14	2.90912871026965e-14	8.95377986343228e-15	1.75593922066691e-13	-2.10077324038206e-13	1.00217084281714e-13	-5.2148005858899e-14	2.81631873792376e-14	-7.50311636971321e-14	-1.28598520098362e-13	8.53469445258732e-15	-6.98809000747411e-14	-6.98018616110607e-14	8.72349928421767e-15	2.32621626310605e-14	4.25784797312885e-14	-6.3247053336083e-14	1.43295125180051e-14	-1.67983927364071e-14	1.37675594208414e-13	2.08355924574706e-14	-8.77421944332086e-14	-1.82413595759747e-14	-4.975341293063e-14	-4.68637116324116e-14	7.32759634066721e-15	-9.49972081544267e-14	1.26119613476136e-13	3.14715748776319e-14	4.87374974610179e-14	-1.19922919171458e-13	-1.60129897238694e-13	4.75280561926308e-14	-1.40571704596156e-13	-4.47078525634372e-14	-2.96742455730669e-14	1.48312600035131e-13	3.98505122680871e-15	-1.85731804920795e-13	1.06193057934612e-14	7.0791962716399e-15	1.19856545047884e-13	-1.77803619973988e-14	6.72940034892873e-14	7.72239125006433e-14	2.35643523170508e-14	1.17753009689636e-13	3.94621094337924e-14	6.4572101733672e-14	-1.17774482207638e-13	
10.3327	8.14625739172937e-14	3.18257745973157e-14	-9.49219151535452e-12	3.87375761950773e-14	-4.7570714120421e-14	-5.5923526188928e-15	-2.95030261264537e-14	-2.07108908485683e-13	-9.48228548049294e-14	1.02378623060076e-13	-4.65487868785876e-14	1.71001633462522e-14	-2.99038913199921e-12	-1.45156692420863e-13	-1.20707381956396e-13	-4.35034515585099e-14	3.38562586300048e-12	-1.45978933583235e-13	-8.93263647416995e-14	-3.89336428676559e-14	-2.88587973245393e-12	-8.55938809417873e-14	-2.97124822927935e-12	9.17555113598992e-14	1.13771791034102e-13	-9.20039949823459e-15	9.31761465928394e-16	-8.70588852376008e-14	-5.07973076967258e-15	1.93325568170412e-14	3.0822088301703e-12	2.059659104815e-13	-4.85029391399766e-14	4.04000955190554e-14	-6.48543451265689e-13	1.1519912788513e-13	7.82545225028281e-14	7.54538557816492e-14	-1.98740796832813e-12	1.66243462486463e-15	-2.04098880453808e-14	-1.20305202508953e-13	-6.42182349531566e-13	1.27104600661337e-13	2.09859294396289e-14	-7.47541681730397e-14	-7.70949088363372e-14	-7.6787935466883e-14	6.01459796471065e-13	2.79854279287067e-14	8.19407505411389e-14	2.10932872483607e-14	5.15768611195655e-14	1.07678786818228e-13	-1.03981005615016e-13	-1.17233727906986e-13	-6.08992001345316e-13	-9.25908479334625e-14	9.70810699058684e-14	-6.34865219419359e-15	-6.8703914797069e-14	5.51832008626171e-14	-1.85673825035842e-14	-1.31763595135734e-13	1.93074813680925e-13	7.80998114669048e-14	-1.19401607031104e-13	8.24563114936125e-14	-1.20531275257674e-13	1.62325144920935e-13	-7.26322605754333e-14	-3.05593637801691e-14	2.70958849444464e-13	-2.28366489812203e-14	6.11705137371505e-15	-1.51841431126404e-13	-9.88080124573834e-14	
10.6633	-2.11198578577326e-14	9.94784195627755e-14	-1.98742100719824e-11	-3.93317216434146e-14	7.84799942434893e-14	5.6388269500075e-14	9.80976738827188e-14	2.05435451100392e-13	1.38060199971407e-13	-1.25356801082288e-13	1.10950329212415e-13	6.26365697343773e-14	-6.06440727312546e-12	2.69507497237657e-14	1.12691534811612e-14	-1.20583378064148e-13	7.19885635678915e-12	6.8440974592945e-14	1.24606050021827e-13	8.54361672911906e-14	-6.14986277862984e-12	1.53029500414525e-13	-6.0859725567969e-12	-1.20996709290269e-13	-1.61734910805901e-13	-3.04870013621844e-14	-5.94324562449455e-14	1.15490583418562e-13	2.70559637146758e-14	-3.04486025938294e-14	5.9607129379712e-12	-6.79304799680729e-14	2.08363296545071e-15	-7.29010614827862e-15	-1.26988269332291e-12	-1.16385178710189e-13	-2.2485765345868e-14	-5.12394399913734e-14	-5.25382250502812e-12	4.96980283941699e-15	-2.33749739845143e-14	1.5662057140663e-13	-1.31293968004599e-12	2.70919714966255e-15	-3.54673303212982e-14	1.78585141479567e-13	3.78209412026612e-14	-9.68504418547657e-14	1.16346009487766e-12	1.34787637807513e-14	-1.23847704148225e-13	-4.68456220248895e-14	-3.38981267841391e-14	-5.86897082365675e-14	1.06268551907542e-13	1.25307852393225e-13	-1.15115551200336e-12	7.37069003129191e-15	-8.99497495089934e-14	-4.00177272006208e-14	-2.37556068618734e-13	-1.09424972463319e-15	-3.76773213289059e-14	3.42011087107733e-14	5.50772267781003e-13	-3.02282578983286e-14	1.45752655583134e-13	-8.26481182823794e-14	-2.0164342050379e-15	-1.64080635750817e-13	-2.06083868817236e-14	3.15194514599711e-14	4.66351888263972e-13	3.5636512437418e-14	4.77675156264938e-14	1.93322631586807e-13	-2.36553862862175e-13	
10.994	-7.51283380443932e-14	-1.99814384390009e-13	-2.39821173589636e-11	-5.69281013560575e-14	-8.12649776642768e-14	-8.86791190809068e-14	-1.14234780687107e-13	-2.38531367802018e-13	-1.22117746234273e-13	7.7743128322104e-14	-5.70628679980275e-14	-9.62216378263584e-14	-7.13304892330466e-12	2.15201801310741e-15	1.2457557406102e-14	9.9562320287876e-14	8.67470393124196e-12	6.022007221448e-14	-1.36522448351371e-13	-9.33661304978791e-14	-7.13377883414061e-12	-1.56144581514514e-13	-7.61785617213317e-12	3.50724558829348e-14	1.83322414970539e-13	2.4609991756504e-14	9.3704348559889e-14	-6.97294778764344e-14	-5.47809543592642e-14	2.18183331617798e-14	7.65995181043782e-12	1.44761477129533e-13	-1.47981673256244e-14	-4.87690124024199e-14	-1.81747215069741e-12	-6.46201858456845e-14	3.54118521074834e-14	1.00283084034342e-13	-6.37757513269849e-12	-1.63758839684704e-13	4.91969345337026e-15	-1.31345899298065e-13	-1.78589633210406e-12	-3.04581911703838e-14	2.71262898935441e-14	-1.31820274912114e-13	2.00241588926339e-14	-3.81986996870622e-14	1.54127551883543e-12	-5.65089432948215e-14	1.95465616339427e-13	2.89324430472239e-14	1.86840063578976e-14	-4.26889593094789e-14	-9.01654936499334e-14	1.85184183985356e-14	-1.49285425200014e-12	-5.55152669118872e-14	3.18039862453956e-14	5.82920520161338e-14	-4.22062734023178e-13	-2.3763787093168e-15	7.21760065114517e-14	-6.37287584414204e-14	6.34181921186086e-13	8.03549961558048e-15	-2.16854626198065e-14	-4.97013848016649e-14	-1.73311897256147e-13	1.46192790828098e-13	1.09064823025503e-13	1.78711399957613e-14	6.78754400934598e-13	-3.60417509614966e-14	-1.63498305923098e-13	-4.44354450719377e-14	-4.1037924580122e-13	
11.3246	1.07540934331644e-13	2.29859832554619e-13	-8.37853240453421e-12	5.17302675949413e-14	5.73831181545941e-14	7.43710246490019e-14	-1.15798910656658e-14	2.07298508008923e-13	4.0221250868544e-15	-6.22988044614673e-14	2.35299154890145e-14	2.21767676248319e-14	-2.88933905158979e-12	-1.43914342531839e-14	6.13615494744278e-14	-9.80432271999119e-14	3.30270717793807e-12	-7.37888947382017e-14	7.21288197700842e-14	5.06299260501022e-14	-2.89710850332462e-12	2.36862870366447e-13	-3.28428131342097e-12	-1.85888087717725e-14	-1.3232616549888e-13	-3.01416773605335e-15	-7.43857036864027e-14	8.54713390749586e-14	1.2534686808888e-14	-3.12307139954761e-14	3.37633530983565e-12	-7.24428352427594e-14	6.95495939909225e-14	-9.3324783968229e-14	-8.96064389129889e-13	1.88348608426748e-13	-7.80515902975781e-14	-8.13884924322434e-14	-3.55166254959972e-12	2.43390698265254e-13	5.6156214070805e-14	1.41999989365867e-13	-8.23616074572286e-13	9.52462915353159e-14	6.4108771289437e-14	4.41940270600842e-14	-1.45303289306336e-14	-2.06558478846688e-14	6.52411155275565e-13	-1.50997181946834e-14	-2.4129735435118e-13	-3.17577997427367e-14	-1.00303144423393e-14	1.71772022146275e-15	2.60074625110948e-14	-7.03417255834299e-14	-8.30572269693494e-13	-1.16128297503835e-13	-4.56003418492352e-14	-6.5927821771611e-14	-2.71769676070127e-14	2.08273948064492e-14	-4.59101197315065e-15	-7.94214667983657e-15	5.36968660268427e-13	2.7144148351621e-14	-1.01350116827596e-13	7.46688580985114e-14	-1.2251459798361e-13	-1.17965212839772e-13	-1.57277715145937e-13	-7.27226900394088e-14	4.75538912237819e-13	9.14748885141704e-14	1.63185350641601e-13	-1.11183110701361e-13	-4.40473849436745e-14	
11.6552	-7.98342345367774e-14	-1.49036137370972e-13	3.19074826361639e-11	5.32924156952633e-14	-1.0336151505258e-13	-8.31066120612347e-15	1.10206192911126e-13	-1.26066739398919e-13	1.37469909936064e-13	1.06551302388734e-13	-1.68392606950164e-14	-7.52556748503807e-16	9.39136158852142e-12	5.71569646778875e-14	-2.70256143851673e-14	5.50878418262212e-14	-1.11798813433023e-11	1.18583739128179e-13	6.66893399277308e-14	-7.01467038088007e-15	9.44601160963006e-12	-2.42915963607394e-13	8.83905061707599e-12	1.06860406309782e-13	8.34185151497578e-14	-5.48191372078225e-14	4.87916580673451e-14	-5.02974847581485e-14	7.45617627167171e-15	-8.01248348723207e-15	-8.90327704421126e-12	-5.26493432820184e-14	-7.27317418751407e-14	1.9757059670824e-13	1.57902066724155e-12	-1.02550088356255e-13	1.56062867696531e-13	9.81967801236126e-15	6.00483462174226e-12	-1.96348930329606e-13	2.10006182140087e-14	-1.28245680326895e-13	1.46831563339285e-12	-1.08951185947214e-13	-7.92016950849006e-14	-6.14162179017787e-15	-2.68823384101311e-15	2.2794124119933e-14	-1.35530186422353e-12	7.77618085793336e-14	2.28766554674698e-13	3.62378531258357e-14	-6.29866333224681e-14	7.19273305564249e-14	-9.02488675164061e-14	-5.86025416882643e-14	1.5643976932203e-12	1.42642505599529e-13	1.42471222636716e-13	9.10102492489218e-14	4.10057796205598e-13	-8.45947435771349e-14	-4.25098357811102e-15	-4.66099044210457e-15	-7.26660950557046e-13	2.29342977533593e-15	1.13815024584755e-13	-4.29950441046989e-14	-2.33341623504682e-13	1.23210253332922e-13	1.08641979934634e-13	1.2736544945156e-14	-5.59125793323009e-13	-1.43289997232004e-13	-8.11940081082684e-14	5.8397519325347e-14	4.33406114567737e-13	
11.9859	-6.08709013587156e-14	4.68899068802785e-14	8.36618184638077e-11	2.97229813592734e-15	8.71469015969108e-14	-2.86317470405728e-14	-3.75882053681452e-14	2.0551480961079e-13	-1.49814556727472e-13	-2.74817045476418e-15	2.72490803408713e-16	6.03336402247508e-15	2.49607823740093e-11	-5.13236317155762e-14	-6.08440460780798e-14	1.33358283832496e-13	-2.98365765801714e-11	-2.96671196773648e-13	-6.91095653376025e-14	1.42574785096632e-14	2.48414420527104e-11	1.06825202521407e-15	2.48699608319269e-11	-9.06414502259679e-14	-2.15049408048026e-13	-8.31281019895659e-14	-2.30556325943347e-14	2.17450683890424e-14	1.61481098489636e-14	8.31381883006991e-14	-2.49253254550111e-11	-1.52979071650597e-13	1.31099618334273e-15	-2.03093110427694e-15	5.20970574128491e-12	-3.10186394346242e-14	-1.80540945623825e-13	-5.97285930980363e-14	1.96270807957165e-11	2.43522724997775e-13	-1.2438019727732e-13	-4.52711517210078e-15	5.39008155249719e-12	-1.2902579265723e-13	1.13206540146128e-14	-8.73995303427991e-14	-4.61534649240784e-14	3.91081500209376e-13	-4.68753163499667e-12	-1.32213371298017e-13	-1.33095883670857e-13	4.73698997364899e-14	1.33355158543393e-13	-8.13410124946057e-14	1.99007824329035e-13	1.53398082661123e-13	4.53495644275648e-12	2.69253331866593e-13	-8.86380115494785e-14	-5.1300483939048e-14	1.12937526327929e-12	7.35421050916508e-14	-4.55851866033957e-14	1.30735975427875e-13	-1.80578616262676e-12	-4.00056469422168e-14	-8.51183593042565e-14	1.17010188322308e-13	3.76435305716361e-13	-2.1908312198735e-13	-3.7893060214853e-15	2.14228837430022e-14	-2.00716199527909e-12	-2.54317573493396e-14	-8.09308195385949e-15	4.7159380761479e-14	1.15715782480133e-12	
12.3165	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12.6472	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
12.9778	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
13.3085	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
13.6391	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
13.9698	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
14.3004	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
14.631	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
14.9617	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
15.2923	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
15.623	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
15.9536	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
