# 1:time	2:2-2	3:2-1	4:20	5:21	6:22	7:3-3	8:3-2	9:3-1	10:30	11:31	12:32	13:33	14:4-4	15:4-3	16:4-2	17:4-1	18:40	19:41	20:42	21:43	22:44	23:5-5	24:5-4	25:5-3	26:5-2	27:5-1	28:50	29:51	30:52	31:53	32:54	33:55	34:6-6	35:6-5	36:6-4	37:6-3	38:6-2	39:6-1	40:60	41:61	42:62	43:63	44:64	45:65	46:66	47:7-7	48:7-6	49:7-5	50:7-4	51:7-3	52:7-2	53:7-1	54:70	55:71	56:72	57:73	58:74	59:75	60:76	61:77	62:8-8	63:8-7	64:8-6	65:8-5	66:8-4	67:8-3	68:8-2	69:8-1	70:80	71:81	72:82	73:83	74:84	75:85	76:86	77:87	78:88	
17.125	5.26949753705698e-09	1.35935535277413e-09	-3.04109199518292e-14	1.35928815810909e-09	-5.26950503039851e-09	2.66886772864771e-09	1.04106624426137e-08	4.67391833547563e-09	-1.70899745293395e-09	-4.67399856803625e-09	1.04106583044695e-08	-2.66895222347558e-09	-5.30966449902575e-10	1.11748324746045e-09	7.82750008768227e-09	5.44423169783278e-09	8.24558296932156e-14	5.44415727666528e-09	-7.82743042934305e-09	1.11754027767569e-09	5.30941764398866e-10	-3.05410027504871e-09	-1.09809087905055e-08	-7.0858446033349e-09	-2.93522581277325e-09	-2.85986250007977e-09	3.88437592764075e-09	2.85974379223297e-09	-2.93532466485363e-09	7.08580927822161e-09	-1.09809884167311e-08	3.05406136738586e-09	1.26444769877287e-08	2.30465690930333e-09	-3.6197509562621e-13	-3.58844393318314e-09	-5.85267697776227e-09	-9.23409829745497e-09	1.8478822813232e-14	-9.23410946728395e-09	5.85254275651444e-09	-3.58840684093773e-09	2.5980348302522e-13	2.30470431049738e-09	-1.26444443744778e-08	-7.02305693689328e-09	1.16585488324545e-08	7.1887134593584e-09	1.08028120386819e-08	5.72227654203647e-09	1.24023697430567e-09	1.77736851787683e-09	-5.52965133423751e-09	-1.77737761672847e-09	1.24029463880053e-09	-5.72225503462269e-09	1.08027791844626e-08	-7.18871891092386e-09	1.16585298220126e-08	7.0230968245542e-09	-7.0805737478427e-09	1.31676486233812e-09	4.81470743811587e-09	-1.50104033682283e-10	9.24181581172409e-09	-2.70666807433243e-09	3.37858874691563e-09	-6.69708875217193e-10	-1.31731061229022e-14	-6.69756642697505e-10	-3.37854444208962e-09	-2.70666760776009e-09	-9.24173245900212e-09	-1.50369302222705e-10	-4.81469575193264e-09	1.31677267757533e-09	7.0805693312943e-09	
17.375	5.38312803214851e-09	-1.04944916103344e-09	-1.57809445992985e-14	-1.04950880575586e-09	-5.38316015837821e-09	4.03300301589415e-09	1.03784413545853e-08	5.20354100801166e-09	7.67906387386894e-10	-5.20355153605152e-09	1.03783536127355e-08	-4.03302357054458e-09	-1.75725608876233e-09	1.44943011709146e-09	7.81416159247659e-09	6.61547577672962e-09	2.35339908804903e-14	6.6154691137531e-09	-7.81422560345604e-09	1.44942175641664e-09	1.75724460529848e-09	-4.484752450128e-09	-1.25110498481486e-08	-5.70911169212584e-09	-3.93674059299907e-09	-3.31355962409026e-09	4.43901518860807e-10	3.31356242221538e-09	-3.93664262908387e-09	5.70920382565557e-09	-1.25110948986592e-08	4.48478227738358e-09	1.76148677922734e-08	-3.05193818064752e-10	9.1582249071064e-10	-2.36009355403774e-09	-6.37571724641799e-09	-9.16259071583144e-09	4.07803050692685e-14	-9.16253682328839e-09	6.37570575414109e-09	-2.36007083594896e-09	-9.15899794636767e-10	-3.0523611476064e-10	-1.76149391894246e-08	-3.95507393738792e-09	1.61552793328196e-08	2.51140397882994e-09	1.1828520150031e-08	5.79860373455616e-09	1.65550723297559e-09	3.37651382699826e-09	-2.51283201886432e-09	-3.37653152910769e-09	1.65551282689878e-09	-5.79850760346761e-09	1.182844792664e-08	-2.51137569634605e-09	1.61552312158218e-08	3.95508383267669e-09	-4.12087009393609e-09	2.98029045727887e-09	4.00981256167035e-09	-2.54301141017844e-09	1.07490901085439e-08	-3.86473703121481e-09	3.64019758929956e-09	-9.14869833916331e-10	1.74456884308444e-15	-9.1477430671008e-10	-3.64025176483714e-09	-3.86476636533934e-09	-1.07489811273366e-08	-2.54298270363984e-09	-4.00970527883022e-09	2.98025212885333e-09	4.12083257385182e-09	
17.625	2.41171637963431e-09	-3.87212240988323e-09	3.90565831806382e-14	-3.87198430051299e-09	-2.41170210175047e-09	2.24085147489111e-09	4.4326397245401e-09	3.28136045191386e-09	1.98929106464747e-09	-3.28126199719504e-09	4.43266402608999e-09	-2.24076646455731e-09	-3.64583385048877e-09	1.41598981510393e-10	3.24894157031824e-09	5.50774278286672e-09	-7.23913484071525e-14	5.50782569014815e-09	-3.24897565133395e-09	1.41533128847901e-10	3.64583752799781e-09	-2.17325192350002e-09	-1.08097853864463e-08	3.68418206875603e-11	-3.26668165631217e-09	-2.0767350877985e-09	-2.81034006282537e-09	2.07681396939497e-09	-3.26656144315989e-09	-3.68089720130894e-11	-1.08096775518229e-08	2.17329336921336e-09	1.65650560307065e-08	-2.53399214341203e-09	1.27960754977555e-09	5.17128600457896e-10	-3.26209589388681e-09	-5.380410852097e-09	-2.48864623312066e-14	-5.38044144406472e-09	3.26219387776888e-09	5.17082123560465e-10	-1.27947179097454e-09	-2.5339783579379e-09	-1.65650715045758e-08	7.60530515945376e-10	1.4369509171786e-08	-4.92744762203292e-09	9.73872960985025e-09	6.51271843963631e-10	1.30747708008721e-09	3.1380095795438e-09	2.33866461398646e-09	-3.13801352251075e-09	1.30744268553556e-09	-6.5125882258708e-10	9.73872206130518e-09	4.92741775793607e-09	1.43695607467352e-08	-7.60536401903211e-10	-1.22407078107582e-11	4.53948854832975e-09	2.03643324620988e-10	-3.37494700552981e-09	8.51234772729441e-09	-3.39406832114005e-09	1.45952880544405e-09	-1.03648141669803e-09	6.2062819918444e-15	-1.03643631925678e-09	-1.45960403558721e-09	-3.39403950690341e-09	-8.51247568828679e-09	-3.37469412994083e-09	-2.03618415441348e-10	4.5394531875775e-09	1.22710984471032e-11	
17.875	-9.11131946170444e-10	-3.58476885609701e-09	3.0092056350568e-14	-3.58469372246078e-09	9.11157800790925e-10	-4.68510929001667e-10	-2.022327607238e-09	5.87152227967191e-10	1.26190023088612e-09	-5.87102259887923e-10	-2.02227394791485e-09	4.68606040027365e-10	-3.26833567798231e-09	-1.26129687564458e-09	-1.45128328934142e-09	1.91897806531845e-09	-1.1311315861472e-15	1.91901047295838e-09	1.45137290632288e-09	-1.26127315266942e-09	3.26830984932202e-09	1.37563967316624e-09	-5.17957391061017e-09	4.01179547674714e-09	-1.10073110243058e-09	3.00377272767493e-10	-2.97450638171328e-09	-3.00400510748682e-10	-1.10081719751521e-09	-4.01181353996059e-09	-5.17956512711401e-09	-1.37567742358685e-09	8.12895636134488e-09	-2.50974245420093e-09	7.22370271293894e-10	1.61578505746819e-09	6.20200668123521e-10	2.33854116248655e-10	-4.83967060130709e-14	2.33819668306328e-10	-6.20109886157928e-10	1.61573574570599e-09	-7.22230474986143e-10	-2.50968340837857e-09	-8.12886807050507e-09	2.82972715482608e-09	5.94895523404435e-09	-7.95928845771361e-09	4.08247817377842e-09	-4.11433208813367e-09	3.43339653699306e-10	7.43986607479694e-10	4.15490983416027e-09	-7.44024490584123e-10	3.4335112008332e-10	4.11427238158105e-09	4.08255959488341e-09	7.95924490056044e-09	5.94895495702965e-09	-2.82979919732801e-09	1.87799431343009e-09	4.3269937831334e-09	-3.17989903076046e-09	-1.20396859550665e-09	3.32044392040495e-09	-9.48214271352661e-10	-8.95126251587072e-10	-1.42483210642977e-09	-8.23231323525086e-15	-1.42491852547824e-09	8.95177585637206e-10	-9.48229629412984e-10	-3.32048407121918e-09	-1.20402369467207e-09	3.17976829390779e-09	4.32710054159038e-09	-1.87795291765668e-09	
18.125	-1.420449869928e-09	-4.01308008748378e-10	-3.56681911663906e-15	-4.01444226306108e-10	1.42042623768849e-09	-1.8357872376451e-09	-3.20167044891169e-09	-1.65586784979112e-09	1.2634205303914e-10	1.65580536113428e-09	-3.20168382411108e-09	1.83570544950192e-09	-1.20100700991688e-10	-1.38162534812675e-09	-3.24298844702773e-09	-2.39418917755522e-09	5.89946974263978e-14	-2.39426198575562e-09	3.24300098391966e-09	-1.38158941162511e-09	1.20104569833622e-10	3.18872817453125e-09	2.64528830507919e-09	3.13710685059726e-09	6.78392718801905e-11	2.16945813675314e-09	-9.09461158376838e-10	-2.16944344881054e-09	6.76988819710495e-11	-3.13712856911056e-09	2.64521269819533e-09	-3.18873256880425e-09	-4.32469022239284e-09	-1.70279813413773e-10	-2.1302479710794e-10	3.40042584235637e-10	2.54882261064339e-09	4.27101444587502e-09	7.1429522129428e-15	4.27104817141338e-09	-2.54883557742173e-09	3.4003593937805e-10	2.1294278248379e-10	-1.70292331493274e-10	4.32466372611188e-09	1.43882448056381e-09	-3.76481384841722e-09	-3.73797134789533e-09	-3.360610823276e-09	-3.69373481637257e-09	6.54511544105468e-11	-1.5524432560877e-09	2.09004797867235e-09	1.55247211786068e-09	6.54456111383698e-11	3.69374534723854e-09	-3.36057767374718e-09	3.73799541236268e-09	-3.76485539098288e-09	-1.43881963553824e-09	1.71593776758131e-09	1.1433336687649e-09	-2.14765756285743e-09	1.53364761825452e-09	-2.36041424349672e-09	2.01737061497438e-09	-1.54056540379528e-09	-6.42517823528983e-10	-8.03313782589716e-15	-6.42547976455398e-10	1.54064361036341e-09	2.01736844736255e-09	2.36051505791927e-09	1.53347263784782e-09	2.14764905071618e-09	1.14337926395648e-09	-1.71594680105055e-09	
18.375	-5.7814027704958e-10	2.58312091714584e-09	-6.83499693499309e-14	2.58311857863292e-09	5.78147631943996e-10	-1.67055005203803e-09	-1.4314477487479e-09	-2.67955754118232e-09	-1.42434479049176e-09	2.67950944889431e-09	-1.43147122070342e-09	1.67046306061468e-09	3.26321480800357e-09	-9.83397638933112e-10	-2.18000615506327e-09	-4.86046406215347e-09	2.28989479179331e-15	-4.86049930479625e-09	2.17998599816609e-09	-9.83385801394544e-10	-3.26312286372791e-09	2.67545471153806e-09	8.80184860836145e-09	-7.07318405756969e-10	1.0194637726808e-09	2.33349323488903e-09	1.87288850909423e-09	-2.33351804777688e-09	1.01950341183501e-09	7.07323049156751e-10	8.80179439548545e-09	-2.67552016090251e-09	-1.32061241912581e-08	2.73589534365299e-09	-7.39604586835553e-10	-1.07206075319057e-09	2.36982953797081e-09	4.87034995729616e-09	4.97585637619399e-14	4.87031623788862e-09	-2.36997002468922e-09	-1.07204253248661e-09	7.39413883732378e-10	2.73583975938884e-09	1.32060770522611e-08	-1.49422451065585e-09	-9.89525302098593e-09	3.31026332065819e-09	-9.03770647405125e-09	7.30118610522719e-10	-2.28182301367793e-10	-1.97427700993285e-09	-1.27769363445176e-09	1.97434853457425e-09	-2.2813606061576e-10	-7.30101843526657e-10	-9.03775725070009e-09	-3.31022280974344e-09	-9.8952345146674e-09	1.49436305833314e-09	3.2946084897263e-10	-4.08325536966204e-09	1.30475670101033e-09	2.02773712047029e-09	-6.29980008329505e-09	3.63654790092554e-09	-9.18128171094987e-10	1.76345259370944e-09	-7.43864295380558e-15	1.76346985576508e-09	9.18134661978415e-10	3.63656618412058e-09	6.29979927099097e-09	2.02780888487876e-09	-1.3046592555786e-09	-4.08333127529868e-09	-3.29535601668239e-10	
18.625	-1.22197471018846e-09	3.44886118060875e-09	7.15510811728909e-15	3.44893480264894e-09	1.22200828195607e-09	-7.60389116721851e-10	-1.93781764425328e-09	-2.03451660117782e-09	-2.60140549326777e-09	2.03451054294841e-09	-1.93781404466107e-09	7.60423917144843e-10	4.29623128014431e-09	-6.9036531711892e-10	-4.56346797175687e-10	-4.50248673127153e-09	-5.48763477748145e-14	-4.502447309361e-09	4.56326517917745e-10	-6.90380238736716e-10	-4.29621498944584e-09	9.29926331484854e-10	1.02888878791475e-08	-3.32685352127971e-09	3.25779485004115e-09	1.10718789145411e-09	3.39017111174542e-09	-1.10725039053753e-09	3.25795779717831e-09	3.32682096646252e-09	1.02889127605335e-08	-9.29916537069878e-10	-1.38464134337056e-08	3.54579704732908e-09	-6.34753950439917e-10	-1.02070666719212e-09	1.44444288037337e-09	3.29393099192073e-09	-1.35571721648104e-14	3.29390037814403e-09	-1.44448002077993e-09	-1.02064790355705e-09	6.34762310022662e-10	3.5457806763468e-09	1.38464370386792e-08	-2.65577958657724e-09	-1.14770699290387e-08	6.50178510209317e-09	-1.03098354038705e-08	3.88295516297272e-09	-1.58783373758968e-09	-1.16789814755145e-09	-3.07174504061521e-09	1.1678451976001e-09	-1.58786525884757e-09	-3.88303307961747e-09	-1.0309822763705e-08	-6.50178627637635e-09	-1.14770779223958e-08	2.65577793057833e-09	-8.87752146091996e-10	-7.25312627424759e-09	2.09736592729209e-09	8.61369549888507e-10	-7.30757577358419e-09	3.13340721094043e-09	-2.34354391499979e-10	3.29925699670207e-09	1.78145926253897e-14	3.29926369741856e-09	2.34311093247029e-10	3.13339597941449e-09	7.30751937084403e-09	8.61479721295658e-10	-2.09729394619509e-09	-7.25317759883432e-09	8.87744976594365e-10	
18.875	-2.30079643330728e-09	2.41087785706281e-09	5.25460598031149e-14	2.41085475866322e-09	2.30079809056743e-09	4.44845627213563e-10	-3.78734880646834e-09	-1.0805531840403e-09	-1.20410167114463e-09	1.0806278574675e-09	-3.78732511753312e-09	-4.44810569999599e-10	2.87366453567395e-09	7.65626421618076e-10	-3.58203392175398e-10	-3.04011619667846e-09	-1.66194284086882e-14	-3.04011195790229e-09	3.58136554880285e-10	7.65625871482644e-10	-2.87375694926356e-09	-1.21717811304866e-09	7.48327987774608e-09	-1.42452698264351e-09	4.09703143643573e-09	1.99073575137953e-10	1.6197165280941e-09	-1.99039192126418e-10	4.09706471872742e-09	1.42448618595159e-09	7.48341434176485e-09	1.21731601774736e-09	-8.55120719789083e-09	6.19008289329266e-10	1.11548791428468e-10	2.67138461865741e-10	8.90032187451025e-10	2.40157219122219e-09	-2.53463358893416e-14	2.40165738703577e-09	-8.89913306760412e-10	2.67137325468776e-10	-1.11428205320447e-10	6.19042376174989e-10	8.55122346512864e-09	2.60005209656479e-10	-9.25505791440139e-09	3.39681980549683e-09	-7.27590324045712e-09	2.12925407851915e-09	-2.18963809972085e-09	-6.74783337125312e-10	-1.89353298066484e-09	6.74714028955893e-10	-2.18968527058637e-09	-2.12923483963476e-09	-7.2758770042097e-09	-3.39685172362549e-09	-9.25506640957024e-09	-2.60110393289314e-10	-2.54443595392921e-11	-4.12312696722081e-09	-3.76019546807568e-10	1.05489341570867e-10	-5.4513933263422e-09	7.10075387575441e-10	4.06251825089944e-11	1.41906946642688e-09	2.78900690618867e-14	1.41910498117666e-09	-4.06721553012358e-11	7.1010609360978e-10	5.45136374535996e-09	1.05380821266035e-10	3.75962280472133e-10	-4.1231043446882e-09	2.5544324100114e-11	
19.125	-1.59008937227237e-09	4.05549334853924e-10	-1.43247972282703e-14	4.05521461258508e-10	1.59006475723735e-09	1.24978023345109e-09	-3.31513866673128e-09	-1.69249517569677e-09	1.92248394545402e-09	1.69252529972423e-09	-3.31515599205956e-09	-1.24976368370133e-09	6.81685329074462e-10	3.24855047621778e-09	-1.91870054458885e-09	-2.43707896952094e-09	2.45301501455674e-14	-2.43707538107334e-09	1.91874029288293e-09	3.24858441133221e-09	-6.81725416305736e-10	-2.92369856005707e-09	3.11885043127622e-09	3.78406731536499e-09	1.29916298741065e-09	8.35983768201589e-10	-2.11584793776659e-09	-8.35893504417336e-10	1.29906422477835e-09	-3.78398342009717e-09	3.1188245288739e-09	2.92366293364077e-09	-2.13573295044908e-09	-4.20275550163148e-09	1.35601996701124e-09	1.66438377381757e-09	1.07641911125747e-09	3.27666346358757e-09	1.73040645758302e-16	3.27673380581592e-09	-1.07638567718129e-09	1.6643267694737e-09	-1.35599529029863e-09	-4.20276371253885e-09	2.13573717262606e-09	4.87476744879008e-09	-4.40585970105586e-09	-2.68344230834632e-09	-2.24371533700939e-09	-2.92079528446792e-09	-2.71405055999651e-10	-9.14529956775956e-10	1.15421898939198e-09	9.1459537861059e-10	-2.71341658084231e-10	2.92094207130034e-09	-2.24374156662644e-09	2.68342801427403e-09	-4.40581205180121e-09	-4.87476903315796e-09	2.38495698340341e-09	3.58683399931983e-09	-2.60208036226467e-09	2.90409851212869e-10	-2.33279268230059e-09	-2.18811841808953e-09	-2.00149406222284e-10	-2.74115384354638e-09	-2.64390290224249e-14	-2.7411426863536e-09	2.0015388998859e-10	-2.1881108543366e-09	2.3328390866694e-09	2.9029368314564e-10	2.60197001314613e-09	3.58686632228683e-09	-2.38494367718293e-09	
19.375	2.17006342472655e-10	-1.3700307245159e-09	7.16167352270622e-15	-1.3700333982303e-09	-2.17026501203616e-10	5.8383554559572e-10	-6.87095848560954e-10	-2.66065615604872e-09	3.13692350090651e-09	2.66056405150365e-09	-6.87119024360765e-10	-5.83860308315879e-10	-9.71012283854553e-10	3.26304167559948e-09	-2.56851545965815e-09	-1.80157084751957e-09	1.59215501614778e-14	-1.8015527114592e-09	2.56857019490536e-09	3.2629967383823e-09	9.71045966892672e-10	-2.57984465856865e-09	-9.37484190205318e-10	5.99036293786088e-09	-2.01804256063507e-09	1.75419063408294e-09	-3.70217811936093e-09	-1.75417403528719e-09	-2.01811949664912e-09	-5.9902900433396e-09	-9.37654776016965e-10	2.57971239956823e-09	2.33641899975221e-09	-5.83022143035545e-09	1.86122767759136e-09	1.74240424718233e-09	1.22651472275557e-09	3.27320067959313e-09	9.35632592627201e-15	3.27310653266675e-09	-1.22657283412813e-09	1.74242159589803e-09	-1.86120549295636e-09	-5.83019919651071e-09	-2.33643011134888e-09	5.29343666226733e-09	7.92840315521769e-10	-5.68378969193628e-09	1.97524908649379e-09	-5.51405670570276e-09	1.97810935555659e-09	-9.43228214197537e-10	3.00119330280825e-09	9.4325644286475e-10	1.97815258024569e-09	5.51403190842e-09	1.9752245611164e-09	5.68380760329648e-09	7.92873503043208e-10	-5.29342767515684e-09	3.07149914485259e-09	7.61647030511186e-09	-2.03100546934949e-09	5.71180774583748e-10	3.25113203653985e-10	-2.97312529763277e-09	-6.3496085171792e-10	-4.75198904719832e-09	-4.53365161868731e-14	-4.7520716019663e-09	6.35045967018124e-10	-2.97322382999342e-09	-3.25132160053582e-10	5.71290979687835e-10	2.03103418064874e-09	7.61652787766166e-09	-3.0715692674077e-09	
19.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
