# 1:time	2:2-2	3:2-1	4:20	5:21	6:22	7:3-3	8:3-2	9:3-1	10:30	11:31	12:32	13:33	14:4-4	15:4-3	16:4-2	17:4-1	18:40	19:41	20:42	21:43	22:44	23:5-5	24:5-4	25:5-3	26:5-2	27:5-1	28:50	29:51	30:52	31:53	32:54	33:55	34:6-6	35:6-5	36:6-4	37:6-3	38:6-2	39:6-1	40:60	41:61	42:62	43:63	44:64	45:65	46:66	47:7-7	48:7-6	49:7-5	50:7-4	51:7-3	52:7-2	53:7-1	54:70	55:71	56:72	57:73	58:74	59:75	60:76	61:77	62:8-8	63:8-7	64:8-6	65:8-5	66:8-4	67:8-3	68:8-2	69:8-1	70:80	71:81	72:82	73:83	74:84	75:85	76:86	77:87	78:88	
18.125	2.67182619650394e-10	-5.93322153358192e-09	-6.61502834017036e-06	5.93321746486243e-09	2.67179488335745e-10	-9.38140747675577e-10	-1.04427592217939e-09	-1.23872227002958e-08	-4.11896788835839e-14	-1.23872719423023e-08	1.04433874335859e-09	-9.38205104479632e-10	-4.08898445247106e-06	-6.71152356410932e-10	-6.30344427500063e-10	-1.20234762827888e-08	2.96905116297825e-08	1.20233765302257e-08	-6.30249690603882e-10	6.7124210185023e-10	-4.08898447808924e-06	1.2226391578995e-08	-1.75755526363451e-06	3.09527560505374e-10	2.0753687339338e-09	3.65662357485764e-09	3.80861744111622e-14	3.65661685463636e-09	-2.07543366150893e-09	3.09439978296317e-10	1.75755519796883e-06	1.22264800000232e-08	7.56865528029005e-10	-1.62321544596687e-08	1.31625459582116e-06	7.94713007712059e-10	1.35106395730062e-09	1.48090329112492e-08	6.9232662003369e-07	-1.48091417867325e-08	1.35107362328781e-09	-7.94806658351121e-10	1.31625467581311e-06	1.62321736594647e-08	7.56762607801685e-10	-3.70261659428301e-09	7.32316602535379e-10	-2.5841709695426e-08	2.35647856344664e-07	1.24989974773722e-09	-1.20705946395454e-09	2.79852370471097e-09	-6.27653505557421e-14	2.79845813451158e-09	1.20707227175196e-09	1.25006175217969e-09	-2.35647931602199e-07	-2.58416612710614e-08	-7.32393591756536e-10	-3.70261189085418e-09	-1.96229996575356e-07	-4.23460511749212e-09	-4.75651046181137e-09	-7.39652856261934e-09	-6.72102032105829e-07	-2.01215661345676e-09	-1.50125799232026e-09	-6.30143873196784e-09	-6.5073797810197e-07	6.3013808163642e-09	-1.5011965459258e-09	2.01218332283112e-09	-6.72102101043139e-07	7.39662057542812e-09	-4.75644378935034e-09	4.23458054768603e-09	-1.96229980417293e-07	
18.375	-1.80896567239787e-09	2.54653983524417e-09	-1.543107386103e-05	-2.54655516449543e-09	-1.80894168796363e-09	9.55874218324216e-10	-4.16859238429189e-09	-1.62886070042351e-08	7.18538819955805e-14	-1.62885747420166e-08	4.16857447574227e-09	9.55758373926894e-10	-5.12802922622238e-06	-7.25400247088428e-10	-2.30798588766347e-09	-2.08791328359985e-08	4.71395120905079e-06	2.08791284021371e-08	-2.30799902880554e-09	7.25408963195819e-10	-5.12802922027668e-06	2.74052323658393e-08	-4.1584939435714e-06	-4.07214275955568e-09	2.68520836697228e-09	9.60655878231652e-09	-4.09959351317343e-15	9.60669431760365e-09	-2.68532503385187e-09	-4.07227315759592e-09	4.15849390694451e-06	2.74053868983374e-08	-8.33058246197422e-10	-2.6096605489793e-08	-1.82652770651396e-08	-1.20181833808872e-09	2.78538535222278e-09	2.33918966670879e-08	-2.24780556076532e-06	-2.33918913497493e-08	2.78535383820184e-09	1.20178551427087e-09	-1.82653128438698e-08	2.60965139626991e-08	-8.33045070275501e-10	8.05509726668616e-10	2.09286190480408e-09	-5.70792453756364e-08	7.05909990731679e-07	4.5364876617794e-09	-1.83886250733696e-09	-4.03788034356308e-09	5.59262509502463e-14	-4.03785535166229e-09	1.83887949367376e-09	4.53649878540343e-09	-7.05909936976189e-07	-5.7079200954894e-08	-2.09282806263606e-09	8.05515012461486e-10	-8.03194533678499e-07	-3.27483118081125e-09	-5.25913983885586e-09	-1.77678884414357e-08	-3.40898366493069e-07	5.79850046373222e-10	-2.41602115307e-09	-1.19562586636665e-08	-6.49694194880634e-07	1.19562738401892e-08	-2.41590874939436e-09	-5.799278942944e-10	-3.40898416981063e-07	1.77679617999386e-08	-5.25920848723336e-09	3.27485029229786e-09	-8.0319450334631e-07	
18.625	-3.32147816027761e-09	9.15335210300018e-09	-1.7136172934053e-05	-9.15328831462803e-09	-3.32147379253324e-09	1.99645588994905e-09	-6.10719053369085e-09	-1.30169972913678e-08	2.39036162079918e-14	-1.30168685246717e-08	6.10716692745038e-09	1.99648625422616e-09	-3.97173520190599e-06	-9.95531887032831e-10	-3.2866304455102e-09	-2.02128202676041e-08	7.04609347013385e-06	2.02129459124287e-08	-3.2866426131254e-09	9.95348736969124e-10	-3.97173519399292e-06	2.96431464262774e-08	-4.58278860967275e-06	-6.04232395097896e-09	2.08316399957293e-09	1.05561865428701e-08	-5.36758972264197e-14	1.05561389005012e-08	-2.08307080024325e-09	-6.04221668290368e-09	4.58278866866983e-06	2.96430528966309e-08	-2.02254011701906e-09	-2.56865025867985e-08	-1.30583155427654e-06	-2.10559790391112e-09	2.7180240099822e-09	2.04606404164344e-08	-3.98125208916389e-06	-2.04605635166661e-08	2.71807054836432e-09	2.10568579551308e-09	-1.30583170166649e-06	2.5686546027395e-08	-2.02245848593031e-09	3.22017088208521e-09	4.35923342722984e-09	-6.22067394579042e-08	7.99731290421834e-07	4.52602122371106e-09	-1.5530347838088e-09	-8.12814355399951e-09	9.12085289361667e-14	-8.12807826375066e-09	1.5529992783209e-09	4.52585187707706e-09	-7.9973120867608e-07	-6.22067652953789e-08	-4.35919122729798e-09	3.22021358284083e-09	-6.92026048651522e-07	-2.01365778068773e-09	-1.2535379820226e-09	-1.89520330547246e-08	2.51758825956189e-07	1.98726943376929e-09	-1.77226316169979e-09	-1.08987842461599e-08	-1.76019081833209e-07	1.08988178872238e-08	-1.77227406271045e-09	-1.98724745658698e-09	2.51758904997619e-07	1.89520008606608e-08	-1.2535956490628e-09	2.01365941458119e-09	-6.9202610855478e-07	
18.875	-2.75690008603124e-09	1.02123622294321e-08	-1.23605902948622e-05	-1.02123748220349e-08	-2.75695798521015e-09	1.80784413377558e-09	-4.54593292847745e-09	-6.63886217211275e-09	-4.8735111693438e-14	-6.6389899912403e-09	4.54590737045243e-09	1.80799025525419e-09	-2.22170219358316e-06	-5.01380426906115e-10	-1.80498230467718e-09	-1.42192489131665e-08	5.99357529858603e-06	1.421924016675e-08	-1.80497889943935e-09	5.01388463900282e-10	-2.221702166614e-06	2.1576401040444e-08	-3.43962037629745e-06	-4.7032790789656e-09	1.64299580947391e-09	7.0413667837528e-09	-2.75769300143059e-14	7.04128391795295e-09	-1.64291868157745e-09	-4.70312386023111e-09	3.43962039059449e-06	2.15762578942795e-08	-1.50870410315405e-09	-1.72792647559872e-08	-1.63950529375643e-06	-2.31767732915628e-09	1.04863016376717e-09	1.29031691227929e-08	-3.72094844865491e-06	-1.29031410360103e-08	1.04862218104706e-09	2.31767881328844e-09	-1.63950531297112e-06	1.7279293985729e-08	-1.50872681769267e-09	3.63792750785673e-09	6.65766892245691e-09	-4.54148214692123e-08	6.5011183152104e-07	2.15894205333919e-09	-1.4228178615211e-09	-7.43169736242847e-09	-4.14729038312561e-14	-7.43170034913732e-09	1.42282277039824e-09	2.15892191919995e-09	-6.50111877328263e-07	-4.5414864605556e-08	-6.65767594322219e-09	3.63793899147971e-09	-1.30721441433923e-07	-1.40216857877504e-09	4.23548212797837e-09	-1.33429222372568e-08	6.65373114067841e-07	2.31299755816572e-09	-8.37268289836492e-11	-7.10710914742017e-09	3.46918816095771e-07	7.10711891849716e-09	-8.38588229394925e-11	-2.31295841300381e-09	6.65373104519122e-07	1.33429196618703e-08	4.23554211817883e-09	1.40212198523767e-09	-1.30721499149129e-07	
19.125	-4.67824150899376e-10	5.92988181236119e-09	-4.52254240778793e-06	-5.92999721951391e-09	-4.67842180400477e-10	1.82227853278141e-09	-4.71035750774097e-10	-1.03988741913111e-09	-5.16007065279534e-14	-1.03994599575596e-09	4.70991950578475e-10	1.82229548835059e-09	-7.46713814297834e-07	1.87174391374608e-09	6.66109365244778e-10	-6.51839194328612e-09	2.7020940334641e-06	6.51830930709569e-09	6.66048621744914e-10	-1.87156112930756e-09	-7.46713841058274e-07	9.85349878853885e-09	-1.51433045477136e-06	-1.26533348618964e-09	1.05000718317956e-09	1.90092613408546e-09	8.30376729384441e-14	1.90093584019852e-09	-1.05007933294234e-09	-1.26538627092053e-09	1.51433043340943e-06	9.85355287588091e-09	4.24709127857417e-10	-4.61170308960031e-09	-9.63437108136441e-07	-2.45811958388391e-09	-6.44131476449317e-10	5.521256629421e-09	-1.90161687254577e-06	-5.52128994938126e-09	-6.44215333629812e-10	2.4580951686174e-09	-9.63436944119211e-07	4.61168505103259e-09	4.24667111835054e-10	4.1954938463542e-09	5.35639835969152e-09	-1.87911389325211e-08	3.76919813917426e-07	-4.104833574117e-10	-9.08420579885214e-10	-3.07665165740307e-09	-5.32835805761299e-14	-3.07672952662311e-09	9.08495312025477e-10	-4.10415467302838e-10	-3.76919856227937e-07	-1.87911408688072e-08	-5.3563652491079e-09	4.19545009190954e-09	3.08682321678309e-07	5.88181971659542e-11	4.66654243120411e-09	-5.79947004794493e-09	6.23862418408518e-07	1.90647405098708e-09	1.07046213689776e-09	-3.42047473884809e-09	5.10562481760358e-07	3.42045361644019e-09	1.07047523825761e-09	-1.9065276881179e-09	6.23862388280044e-07	5.79946190465579e-09	4.66655453009096e-09	-5.88235029694468e-11	3.08682425203499e-07	
19.375	1.29461142733003e-09	-7.05814752891179e-10	2.38296434730428e-06	7.05869132223381e-10	1.29466450780896e-09	1.64488877885803e-09	1.6638281328746e-09	1.68144323443461e-09	6.55493767527116e-14	1.68154773659747e-09	-1.66379419181959e-09	1.64470558041145e-09	3.61794243425175e-07	3.28466703901397e-09	2.307419692261e-10	9.94021957352038e-10	-6.15607708064845e-07	-9.94008673692519e-10	2.30756807175912e-10	-3.28465338882262e-09	3.61794236032223e-07	-1.59526099046526e-09	3.73395730184672e-07	1.54967409457705e-09	-2.40993037836987e-10	-1.79350883105567e-09	2.48565371674988e-14	-1.79349951563589e-09	2.40973032518784e-10	1.54951117853637e-09	-3.7339574748161e-07	-1.59522122510864e-09	3.47836714444589e-09	5.83352764044712e-09	6.45951429211174e-08	-1.51842643193105e-09	4.29086096730634e-10	-8.33203951934759e-10	2.45877741131484e-07	8.33175617066255e-10	4.29139105222195e-10	1.51844459979182e-09	6.45952010128874e-08	-5.83354053808305e-09	3.47836774787188e-09	3.08066977245394e-09	-1.29923946669397e-10	5.98396559492126e-09	5.7362348791365e-08	-1.58268568594427e-09	9.23518642668235e-10	1.74475665024756e-09	1.03647086535006e-14	1.744698113271e-09	-9.23525109156361e-10	-1.58263330307798e-09	-5.73623223276584e-08	5.98397628069748e-09	1.29856584825555e-10	3.08065862547974e-09	2.9871039488818e-07	2.32052498305938e-09	-2.67039348216589e-09	6.78766066498055e-10	2.06644055032076e-07	7.8244401487315e-10	-3.89709484845899e-10	-1.36914570825832e-10	2.52165499511412e-07	1.36884273350614e-10	-3.89624215094811e-10	-7.82434284603981e-10	2.06644144154472e-07	-6.78840168424193e-10	-2.67038958967218e-09	-2.32047957804849e-09	2.98710414965343e-07	
19.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25.125	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25.375	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25.625	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25.875	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
